"","participant","language","item","framesetter","topic","verb"
"1","1_D","D","10b","1","2","3"
"2","1_D","D","3u","2","1","3"
"3","1_D","D","6b","2","1","3"
"4","1_D","D","4u","1","2","3"
"5","1_D","D","2u","2","1","3"
"6","1_D","D","9b","3","1","2"
"7","1_D","D","7b","3","1","2"
"8","1_D","D","6u","3","1","2"
"10","1_D","D","1b","3","1","2"
"11","1_D","D","10u","2","1","3"
"12","1_D","D","5b","3","1","2"
"13","1_D","D","9u","3","1","2"
"14","1_D","D","7u","2","1","3"
"15","1_D","D","4b","3","1","2"
"16","1_D","D","8u","3","1","2"
"17","1_D","D","2b","3","1","2"
"18","1_D","D","5u","3","1","2"
"19","1_D","D","8b","1","1","2"
"20","1_D","D","1u","3","1","2"
"21","2_D","D","10b","2","1","3"
"22","2_D","D","3u","2","1","3"
"23","2_D","D","6b","3","1","2"
"24","2_D","D","4u","3","1","2"
"25","2_D","D","2u","2","1","3"
"26","2_D","D","9b","3","1","2"
"27","2_D","D","7b","2","1","3"
"28","2_D","D","6u","3","1","2"
"29","2_D","D","3b","3","1","2"
"30","2_D","D","1b","3","1","2"
"31","2_D","D","10u","2","1","3"
"32","2_D","D","5b","3","1","2"
"33","2_D","D","9u","3","1","2"
"34","2_D","D","7u","3","1","2"
"35","2_D","D","4b","3","1","2"
"36","2_D","D","8u","3","1","2"
"37","2_D","D","2b","3","1","2"
"38","2_D","D","5u","3","1","2"
"39","2_D","D","8b","3","1","2"
"40","2_D","D","1u","3","1","2"
"41","3_D","D","10b","3","2","1"
"42","3_D","D","3u","3","1","2"
"43","3_D","D","6b","3","1","2"
"44","3_D","D","4u","3","1","2"
"45","3_D","D","2u","3","1","2"
"46","3_D","D","9b","3","1","2"
"47","3_D","D","7b","3","1","2"
"48","3_D","D","6u","3","1","2"
"49","3_D","D","3b","3","1","2"
"50","3_D","D","1b","3","1","2"
"51","3_D","D","10u","3","1","2"
"52","3_D","D","5b","3","1","2"
"54","3_D","D","7u","3","1","2"
"55","3_D","D","4b","3","1","2"
"56","3_D","D","8u","3","1","2"
"57","3_D","D","2b","3","1","2"
"58","3_D","D","5u","3","1","2"
"59","3_D","D","8b","3","1","2"
"60","3_D","D","1u","3","1","2"
"61","4_D","D","10b","1","2","3"
"62","4_D","D","3u","1","2","3"
"63","4_D","D","6b","1","2","3"
"64","4_D","D","4u","1","2","3"
"65","4_D","D","2u","1","2","3"
"66","4_D","D","9b","1","2","3"
"67","4_D","D","7b","1","2","3"
"68","4_D","D","6u","1","2","3"
"69","4_D","D","3b","1","2","3"
"70","4_D","D","1b","1","2","3"
"71","4_D","D","10u","1","2","3"
"72","4_D","D","5b","1","2","3"
"73","4_D","D","9u","1","2","3"
"74","4_D","D","7u","1","2","3"
"75","4_D","D","4b","1","2","3"
"76","4_D","D","8u","1","2","3"
"77","4_D","D","2b","1","2","3"
"78","4_D","D","5u","1","2","3"
"79","4_D","D","8b","1","2","3"
"80","4_D","D","1u","1","2","3"
"81","5_D","D","10b","3","1","2"
"82","5_D","D","3u","3","1","2"
"83","5_D","D","6b","3","1","2"
"84","5_D","D","4u","2","3","1"
"85","5_D","D","2u","3","2","1"
"86","5_D","D","9b","1","2","3"
"87","5_D","D","7b","3","1","2"
"88","5_D","D","6u","1","3","2"
"91","5_D","D","10u","3","1","2"
"92","5_D","D","5b","1","3","2"
"93","5_D","D","9u","1","3","2"
"95","5_D","D","4b","3","2","1"
"96","5_D","D","8u","3","2","1"
"97","5_D","D","2b","3","2","1"
"99","5_D","D","8b","2","3","1"
"100","5_D","D","1u","1","2","3"
"101","6_D","D","10b","1","2","3"
"102","6_D","D","3u","1","2","3"
"103","6_D","D","6b","1","3","2"
"104","6_D","D","4u","1","3","2"
"105","6_D","D","2u","1","2","3"
"106","6_D","D","9b","1","2","3"
"107","6_D","D","7b","1","2","3"
"108","6_D","D","6u","2","1","3"
"109","6_D","D","3b","1","2","3"
"110","6_D","D","1b","1","2","3"
"111","6_D","D","10u","1","3","2"
"112","6_D","D","5b","1","2","3"
"113","6_D","D","9u","1","3","2"
"114","6_D","D","7u","1","3","2"
"116","6_D","D","8u","1","3","2"
"117","6_D","D","2b","1","2","3"
"118","6_D","D","5u","1","3","2"
"119","6_D","D","8b","1","3","2"
"120","6_D","D","1u","1","3","2"
"121","7_D","D","10b","1","2","3"
"122","7_D","D","3u","1","2","3"
"123","7_D","D","6b","1","2","3"
"124","7_D","D","4u","1","2","3"
"125","7_D","D","2u","1","2","3"
"126","7_D","D","9b","1","2","3"
"127","7_D","D","7b","1","2","3"
"128","7_D","D","6u","1","2","3"
"129","7_D","D","3b","1","2","3"
"130","7_D","D","1b","1","2","3"
"131","7_D","D","10u","1","2","3"
"132","7_D","D","5b","1","2","3"
"133","7_D","D","9u","1","2","3"
"134","7_D","D","7u","1","2","3"
"135","7_D","D","4b","1","2","3"
"136","7_D","D","8u","1","2","3"
"137","7_D","D","2b","1","2","3"
"138","7_D","D","5u","1","2","3"
"139","7_D","D","8b","1","2","3"
"140","7_D","D","1u","1","2","3"
"141","8_D","D","10b","3","1","2"
"142","8_D","D","3u","3","1","2"
"143","8_D","D","6b","3","1","2"
"144","8_D","D","4u","2","3","1"
"145","8_D","D","2u","3","2","1"
"146","8_D","D","9b","1","2","3"
"147","8_D","D","7b","3","1","2"
"148","8_D","D","6u","1","3","2"
"151","8_D","D","10u","3","1","2"
"152","8_D","D","5b","1","3","2"
"153","8_D","D","9u","1","3","2"
"155","8_D","D","4b","3","2","1"
"156","8_D","D","8u","3","2","1"
"157","8_D","D","2b","3","2","1"
"159","8_D","D","8b","2","3","1"
"160","8_D","D","1u","1","2","3"
"161","9_D","D","10b","1","2","3"
"162","9_D","D","3u","1","2","3"
"163","9_D","D","6b","1","3","2"
"164","9_D","D","4u","1","3","2"
"165","9_D","D","2u","1","2","3"
"166","9_D","D","9b","1","2","3"
"167","9_D","D","7b","1","2","3"
"168","9_D","D","6u","2","1","3"
"169","9_D","D","3b","1","2","3"
"170","9_D","D","1b","1","2","3"
"171","9_D","D","10u","1","3","2"
"172","9_D","D","5b","1","2","3"
"173","9_D","D","9u","1","3","2"
"174","9_D","D","7u","1","3","2"
"176","9_D","D","8u","1","3","2"
"177","9_D","D","2b","1","2","3"
"178","9_D","D","5u","1","3","2"
"179","9_D","D","8b","1","3","2"
"180","9_D","D","1u","1","3","2"
"181","10_D","D","10b","1","2","3"
"182","10_D","D","3u","1","2","3"
"183","10_D","D","6b","1","3","2"
"184","10_D","D","4u","1","2","3"
"185","10_D","D","2u","1","2","3"
"186","10_D","D","9b","1","2","3"
"187","10_D","D","7b","1","2","3"
"188","10_D","D","6u","1","2","3"
"189","10_D","D","3b","1","2","3"
"190","10_D","D","1b","1","2","3"
"191","10_D","D","10u","1","2","3"
"192","10_D","D","5b","2","1","3"
"193","10_D","D","9u","1","2","3"
"194","10_D","D","7u","1","2","3"
"195","10_D","D","4b","1","2","3"
"196","10_D","D","8u","1","2","3"
"197","10_D","D","2b","1","2","3"
"198","10_D","D","5u","2","1","3"
"199","10_D","D","8b","1","2","3"
"200","10_D","D","1u","1","2","3"
"201","11_D","D","10b","3","1","2"
"202","11_D","D","3u","3","1","2"
"203","11_D","D","6b","3","1","2"
"204","11_D","D","4u","3","1","2"
"205","11_D","D","2u","3","1","2"
"206","11_D","D","9b","3","1","2"
"207","11_D","D","7b","3","1","2"
"208","11_D","D","6u","3","1","2"
"209","11_D","D","3b","3","1","2"
"210","11_D","D","1b","3","1","2"
"211","11_D","D","10u","3","1","2"
"212","11_D","D","5b","3","1","2"
"214","11_D","D","7u","2","3","1"
"215","11_D","D","4b","3","1","2"
"216","11_D","D","8u","1","3","2"
"217","11_D","D","2b","3","1","2"
"218","11_D","D","5u","3","1","2"
"219","11_D","D","8b","3","1","2"
"220","11_D","D","1u","3","1","2"
"221","12_D","D","10b","1","2","3"
"222","12_D","D","3u","1","2","3"
"223","12_D","D","6b","3","1","2"
"224","12_D","D","4u","1","2","3"
"225","12_D","D","2u","1","2","3"
"226","12_D","D","9b","3","1","2"
"227","12_D","D","7b","1","2","3"
"228","12_D","D","6u","1","3","2"
"229","12_D","D","3b","1","2","3"
"230","12_D","D","1b","1","2","3"
"231","12_D","D","10u","3","1","2"
"232","12_D","D","5b","1","2","3"
"233","12_D","D","9u","3","1","2"
"234","12_D","D","7u","3","1","2"
"235","12_D","D","4b","3","1","2"
"236","12_D","D","8u","3","1","2"
"237","12_D","D","2b","3","1","2"
"238","12_D","D","5u","3","1","2"
"239","12_D","D","8b","3","1","2"
"240","12_D","D","1u","3","1","2"
"241","13_D","D","10b","3","1","2"
"242","13_D","D","3u","1","2","3"
"243","13_D","D","6b","3","2","1"
"244","13_D","D","4u","1","3","2"
"245","13_D","D","2u","3","1","2"
"246","13_D","D","9b","3","1","2"
"247","13_D","D","7b","3","1","2"
"248","13_D","D","6u","2","3","1"
"249","13_D","D","3b","2","1","3"
"250","13_D","D","1b","3","2","1"
"251","13_D","D","10u","3","1","2"
"252","13_D","D","5b","2","3","1"
"253","13_D","D","9u","3","2","1"
"254","13_D","D","7u","1","2","3"
"255","13_D","D","4b","3","1","2"
"256","13_D","D","8u","3","1","2"
"257","13_D","D","2b","3","1","2"
"258","13_D","D","5u","1","3","2"
"259","13_D","D","8b","3","1","2"
"260","13_D","D","1u","1","3","2"
"261","15_D","D","10b","2","1","3"
"262","15_D","D","3u","2","1","3"
"263","15_D","D","6b","1","2","3"
"264","15_D","D","4u","1","2","3"
"265","15_D","D","2u","1","2","3"
"266","15_D","D","9b","3","1","2"
"267","15_D","D","7b","1","2","3"
"268","15_D","D","6u","1","2","3"
"269","15_D","D","3b","1","2","3"
"270","15_D","D","1b","1","2","3"
"271","15_D","D","10u","1","2","3"
"272","15_D","D","5b","2","1","3"
"273","15_D","D","9u","3","1","2"
"274","15_D","D","7u","1","2","3"
"275","15_D","D","4b","1","2","3"
"276","15_D","D","8u","1","2","3"
"277","15_D","D","2b","1","2","3"
"278","15_D","D","5u","1","2","3"
"279","15_D","D","8b","3","1","2"
"281","16_D","D","10b","1","2","3"
"282","16_D","D","3u","1","2","3"
"283","16_D","D","6b","2","1","3"
"284","16_D","D","4u","2","1","3"
"285","16_D","D","2u","1","2","3"
"286","16_D","D","9b","1","2","3"
"287","16_D","D","7b","1","2","3"
"288","16_D","D","6u","1","2","3"
"289","16_D","D","3b","3","1","2"
"290","16_D","D","1b","1","2","3"
"291","16_D","D","10u","2","1","3"
"292","16_D","D","5b","3","1","2"
"293","16_D","D","9u","1","2","3"
"294","16_D","D","7u","1","2","3"
"295","16_D","D","4b","1","2","3"
"296","16_D","D","8u","1","2","3"
"297","16_D","D","2b","3","1","2"
"298","16_D","D","5u","3","1","2"
"299","16_D","D","8b","3","1","2"
"300","16_D","D","1u","1","2","3"
"301","17_D","D","10b","3","1","2"
"302","17_D","D","3u","2","1","3"
"303","17_D","D","6b","3","1","2"
"304","17_D","D","4u","3","1","2"
"305","17_D","D","2u","3","1","2"
"306","17_D","D","9b","3","1","2"
"307","17_D","D","7b","3","1","2"
"308","17_D","D","6u","3","1","2"
"309","17_D","D","3b","3","1","2"
"310","17_D","D","1b","2","1","3"
"311","17_D","D","10u","2","1","3"
"312","17_D","D","5b","3","1","2"
"313","17_D","D","9u","3","1","2"
"314","17_D","D","7u","3","1","2"
"315","17_D","D","4b","2","1","3"
"316","17_D","D","8u","3","1","2"
"318","17_D","D","5u","3","1","2"
"319","17_D","D","8b","3","1","2"
"320","17_D","D","1u","3","1","2"
"321","18_D","D","10b","2","1","3"
"322","18_D","D","3u","2","1","3"
"323","18_D","D","6b","2","1","3"
"324","18_D","D","4u","1","2","3"
"325","18_D","D","2u","1","2","3"
"326","18_D","D","9b","1","2","3"
"327","18_D","D","7b","2","1","3"
"328","18_D","D","6u","1","2","3"
"329","18_D","D","3b","1","2","3"
"330","18_D","D","1b","1","2","3"
"331","18_D","D","10u","2","1","3"
"332","18_D","D","5b","1","2","3"
"333","18_D","D","9u","1","2","3"
"334","18_D","D","7u","1","2","3"
"335","18_D","D","4b","2","1","3"
"336","18_D","D","8u","1","2","3"
"337","18_D","D","2b","2","1","3"
"338","18_D","D","5u","1","2","3"
"339","18_D","D","8b","1","2","3"
"340","18_D","D","1u","1","2","3"
"341","19_D","D","10b","1","2","3"
"342","19_D","D","3u","1","2","3"
"343","19_D","D","6b","1","2","3"
"344","19_D","D","4u","1","2","3"
"345","19_D","D","2u","1","2","3"
"346","19_D","D","9b","1","2","3"
"347","19_D","D","7b","1","2","3"
"348","19_D","D","6u","1","2","3"
"349","19_D","D","3b","1","2","3"
"350","19_D","D","1b","1","2","3"
"351","19_D","D","10u","1","2","3"
"352","19_D","D","5b","2","1","3"
"353","19_D","D","9u","1","2","3"
"354","19_D","D","7u","1","2","3"
"355","19_D","D","4b","1","2","3"
"356","19_D","D","8u","1","2","3"
"357","19_D","D","2b","1","2","3"
"358","19_D","D","5u","1","2","3"
"359","19_D","D","8b","1","2","3"
"360","19_D","D","1u","1","2","3"
"361","20_D","D","10b","1","2","3"
"362","20_D","D","3u","1","2","3"
"363","20_D","D","6b","3","1","2"
"364","20_D","D","4u","2","1","3"
"365","20_D","D","2u","3","1","2"
"366","20_D","D","9b","3","1","2"
"367","20_D","D","7b","3","1","2"
"368","20_D","D","6u","3","1","2"
"369","20_D","D","3b","3","1","2"
"370","20_D","D","1b","3","1","2"
"371","20_D","D","10u","3","1","2"
"372","20_D","D","5b","3","1","2"
"373","20_D","D","9u","3","1","2"
"374","20_D","D","7u","3","1","2"
"375","20_D","D","4b","3","1","2"
"376","20_D","D","8u","3","1","2"
"377","20_D","D","2b","2","1","3"
"378","20_D","D","5u","3","1","2"
"379","20_D","D","8b","3","1","2"
"380","20_D","D","1u","3","1","2"
"381","21_D","D","10b","1","2","3"
"382","21_D","D","3u","2","1","3"
"383","21_D","D","6b","2","1","3"
"384","21_D","D","4u","1","2","3"
"385","21_D","D","2u","2","1","3"
"386","21_D","D","9b","2","1","3"
"387","21_D","D","7b","2","1","3"
"388","21_D","D","6u","1","2","3"
"389","21_D","D","3b","2","1","3"
"390","21_D","D","1b","3","1","2"
"391","21_D","D","10u","3","1","2"
"393","21_D","D","9u","3","2","1"
"394","21_D","D","7u","2","1","3"
"395","21_D","D","4b","1","2","3"
"396","21_D","D","8u","2","3","1"
"397","21_D","D","2b","1","2","3"
"398","21_D","D","5u","2","1","3"
"399","21_D","D","8b","3","2","1"
"400","21_D","D","1u","1","2","3"
"401","22_D","D","10b","3","1","2"
"402","22_D","D","3u","2","1","3"
"403","22_D","D","6b","3","1","2"
"404","22_D","D","4u","3","1","2"
"405","22_D","D","2u","3","1","2"
"406","22_D","D","9b","2","1","3"
"407","22_D","D","7b","3","1","2"
"408","22_D","D","6u","3","1","2"
"409","22_D","D","3b","3","1","2"
"410","22_D","D","1b","3","1","2"
"411","22_D","D","10u","3","1","2"
"412","22_D","D","5b","2","1","3"
"413","22_D","D","9u","3","1","2"
"414","22_D","D","7u","3","1","2"
"415","22_D","D","4b","3","1","2"
"416","22_D","D","8u","3","1","2"
"417","22_D","D","2b","2","1","3"
"418","22_D","D","5u","3","1","2"
"419","22_D","D","8b","3","1","2"
"420","22_D","D","1u","3","1","2"
"421","23_D","D","10b","1","2","3"
"422","23_D","D","3u","3","1","2"
"423","23_D","D","6b","1","2","3"
"424","23_D","D","4u","2","1","3"
"425","23_D","D","2u","2","1","3"
"426","23_D","D","9b","2","3","1"
"427","23_D","D","7b","1","2","3"
"428","23_D","D","6u","2","1","3"
"429","23_D","D","3b","2","1","3"
"430","23_D","D","1b","1","2","3"
"431","23_D","D","10u","3","1","2"
"432","23_D","D","5b","3","2","1"
"433","23_D","D","9u","3","1","2"
"434","23_D","D","7u","2","1","3"
"435","23_D","D","4b","1","2","3"
"436","23_D","D","8u","1","2","3"
"437","23_D","D","2b","3","1","2"
"438","23_D","D","5u","2","1","3"
"439","23_D","D","8b","1","2","3"
"440","23_D","D","1u","3","1","2"
"441","24_D","D","10b","3","1","2"
"442","24_D","D","3u","3","1","2"
"443","24_D","D","6b","3","1","2"
"444","24_D","D","4u","3","1","2"
"445","24_D","D","2u","3","1","2"
"446","24_D","D","9b","3","1","2"
"447","24_D","D","7b","3","1","2"
"448","24_D","D","6u","3","1","2"
"449","24_D","D","3b","3","1","2"
"450","24_D","D","1b","3","1","2"
"451","24_D","D","10u","3","1","2"
"452","24_D","D","5b","3","1","2"
"453","24_D","D","9u","3","1","2"
"454","24_D","D","7u","3","1","2"
"455","24_D","D","4b","3","1","2"
"456","24_D","D","8u","3","1","2"
"457","24_D","D","2b","3","1","2"
"458","24_D","D","5u","3","1","2"
"459","24_D","D","8b","1","1","2"
"460","24_D","D","1u","3","1","2"
"461","25_D","D","10b","2","1","3"
"462","25_D","D","3u","2","1","3"
"463","25_D","D","6b","2","1","3"
"464","25_D","D","4u","1","2","3"
"465","25_D","D","2u","2","1","3"
"466","25_D","D","9b","2","1","3"
"467","25_D","D","7b","2","1","3"
"468","25_D","D","6u","2","1","3"
"470","25_D","D","1b","2","1","3"
"471","25_D","D","10u","2","1","3"
"472","25_D","D","5b","2","1","3"
"473","25_D","D","9u","2","1","3"
"474","25_D","D","7u","2","1","3"
"475","25_D","D","4b","2","1","3"
"476","25_D","D","8u","2","1","3"
"477","25_D","D","2b","2","1","3"
"478","25_D","D","5u","2","1","3"
"479","25_D","D","8b","2","1","3"
"480","25_D","D","1u","2","1","3"
"481","26_D","D","10b","1","3","2"
"482","26_D","D","3u","1","2","3"
"483","26_D","D","6b","1","2","3"
"484","26_D","D","4u","1","2","3"
"485","26_D","D","2u","1","2","3"
"486","26_D","D","9b","1","2","3"
"487","26_D","D","7b","1","2","3"
"488","26_D","D","6u","1","2","3"
"489","26_D","D","3b","1","2","3"
"490","26_D","D","1b","1","2","3"
"491","26_D","D","10u","3","1","2"
"492","26_D","D","5b","1","2","3"
"493","26_D","D","9u","1","3","2"
"494","26_D","D","7u","1","2","3"
"495","26_D","D","4b","1","3","2"
"496","26_D","D","8u","1","3","2"
"497","26_D","D","2b","3","1","2"
"498","26_D","D","5u","1","2","3"
"499","26_D","D","8b","1","2","3"
"500","26_D","D","1u","1","2","3"
"501","27_D","D","10b","1","2","3"
"502","27_D","D","3u","1","2","3"
"503","27_D","D","6b","1","2","3"
"504","27_D","D","4u","1","3","2"
"505","27_D","D","2u","1","2","3"
"506","27_D","D","9b","1","3","2"
"507","27_D","D","7b","1","3","2"
"508","27_D","D","6u","1","3","2"
"509","27_D","D","3b","1","3","2"
"510","27_D","D","1b","1","3","2"
"511","27_D","D","10u","1","3","2"
"512","27_D","D","5b","1","3","2"
"513","27_D","D","9u","1","3","2"
"514","27_D","D","7u","1","3","2"
"515","27_D","D","4b","1","3","2"
"516","27_D","D","8u","1","3","2"
"517","27_D","D","2b","1","3","2"
"518","27_D","D","5u","1","3","2"
"519","27_D","D","8b","1","3","2"
"520","27_D","D","1u","1","3","2"
"521","28_D","D","10b","2","1","3"
"522","28_D","D","3u","1","2","3"
"523","28_D","D","6b","1","2","3"
"524","28_D","D","4u","1","2","3"
"525","28_D","D","2u","1","2","3"
"526","28_D","D","9b","1","2","3"
"527","28_D","D","7b","1","2","3"
"528","28_D","D","6u","1","2","3"
"529","28_D","D","3b","1","2","3"
"530","28_D","D","1b","1","2","3"
"531","28_D","D","10u","3","1","2"
"532","28_D","D","5b","1","2","3"
"533","28_D","D","9u","1","3","2"
"534","28_D","D","7u","1","2","3"
"535","28_D","D","4b","1","2","3"
"536","28_D","D","8u","1","2","3"
"537","28_D","D","2b","2","1","3"
"538","28_D","D","5u","2","1","3"
"539","28_D","D","8b","1","2","3"
"540","28_D","D","1u","3","1","2"
"541","29_D","D","10b","1","2","3"
"542","29_D","D","3u","1","2","3"
"543","29_D","D","6b","1","2","3"
"544","29_D","D","4u","1","2","3"
"545","29_D","D","2u","2","1","3"
"546","29_D","D","9b","2","1","3"
"547","29_D","D","7b","2","1","3"
"548","29_D","D","6u","2","1","3"
"549","29_D","D","3b","2","1","3"
"550","29_D","D","1b","1","2","3"
"551","29_D","D","10u","2","1","3"
"552","29_D","D","5b","2","1","3"
"553","29_D","D","9u","3","1","2"
"554","29_D","D","7u","1","2","3"
"555","29_D","D","4b","2","1","3"
"556","29_D","D","8u","2","1","3"
"557","29_D","D","2b","2","1","3"
"558","29_D","D","5u","2","1","3"
"559","29_D","D","8b","3","1","2"
"560","29_D","D","1u","2","1","3"
"561","30_D","D","10b","1","2","3"
"562","30_D","D","3u","2","1","3"
"563","30_D","D","6b","3","1","2"
"564","30_D","D","4u","1","3","2"
"565","30_D","D","2u","3","1","2"
"566","30_D","D","9b","1","2","3"
"567","30_D","D","7b","2","1","3"
"568","30_D","D","6u","1","3","2"
"569","30_D","D","3b","3","2","1"
"570","30_D","D","1b","3","2","1"
"571","30_D","D","10u","3","2","1"
"572","30_D","D","5b","1","3","2"
"573","30_D","D","9u","3","2","1"
"574","30_D","D","7u","1","2","3"
"575","30_D","D","4b","1","2","3"
"576","30_D","D","8u","2","3","1"
"577","30_D","D","2b","1","2","3"
"578","30_D","D","5u","2","1","3"
"579","30_D","D","8b","3","2","1"
"580","30_D","D","1u","1","3","2"
"582","31_D","D","3u","3","1","2"
"583","31_D","D","6b","1","3","2"
"584","31_D","D","4u","1","2","3"
"585","31_D","D","2u","2","1","3"
"586","31_D","D","9b","3","1","2"
"587","31_D","D","7b","3","1","2"
"588","31_D","D","6u","2","3","1"
"589","31_D","D","3b","1","2","3"
"590","31_D","D","1b","3","2","1"
"591","31_D","D","10u","3","1","2"
"592","31_D","D","5b","1","2","3"
"594","31_D","D","7u","1","2","3"
"595","31_D","D","4b","3","1","2"
"596","31_D","D","8u","2","1","3"
"597","31_D","D","2b","1","2","3"
"598","31_D","D","5u","2","1","3"
"599","31_D","D","8b","1","2","3"
"600","31_D","D","1u","1","3","2"
"601","33_D","D","10b","2","3","1"
"602","33_D","D","3u","2","1","3"
"603","33_D","D","6b","3","1","2"
"604","33_D","D","4u","1","2","3"
"605","33_D","D","2u","2","1","3"
"606","33_D","D","9b","2","1","3"
"607","33_D","D","7b","3","1","2"
"608","33_D","D","6u","3","1","2"
"609","33_D","D","3b","3","1","2"
"610","33_D","D","1b","1","2","3"
"611","33_D","D","10u","2","1","3"
"612","33_D","D","5b","3","1","2"
"613","33_D","D","9u","3","1","2"
"614","33_D","D","7u","2","1","3"
"615","33_D","D","4b","1","2","3"
"616","33_D","D","8u","3","1","2"
"617","33_D","D","2b","3","1","2"
"618","33_D","D","5u","3","1","2"
"619","33_D","D","8b","1","2","3"
"620","33_D","D","1u","2","1","3"
"621","34_D","D","10b","3","1","2"
"622","34_D","D","3u","3","1","2"
"623","34_D","D","6b","3","1","2"
"624","34_D","D","4u","3","1","2"
"625","34_D","D","2u","3","1","2"
"626","34_D","D","9b","3","1","2"
"627","34_D","D","7b","3","1","2"
"628","34_D","D","6u","3","1","2"
"629","34_D","D","3b","3","1","2"
"630","34_D","D","1b","3","1","2"
"631","34_D","D","10u","3","1","2"
"632","34_D","D","5b","3","1","2"
"633","34_D","D","9u","3","1","2"
"634","34_D","D","7u","3","1","2"
"635","34_D","D","4b","3","1","2"
"637","34_D","D","2b","3","1","2"
"638","34_D","D","5u","3","1","2"
"639","34_D","D","8b","3","1","2"
"640","34_D","D","1u","3","1","2"
"641","35_D","D","10b","1","2","3"
"642","35_D","D","3u","1","2","3"
"643","35_D","D","6b","1","2","3"
"644","35_D","D","4u","1","2","3"
"645","35_D","D","2u","1","2","3"
"646","35_D","D","9b","1","2","3"
"647","35_D","D","7b","1","2","3"
"648","35_D","D","6u","1","2","3"
"649","35_D","D","3b","1","2","3"
"650","35_D","D","1b","1","2","3"
"651","35_D","D","10u","1","2","3"
"652","35_D","D","5b","1","2","3"
